24000
(-2135.62, -4.98425, -45628.7)
(-2135.62, -4.9843, -45628.6)
(-2135.62, -4.98421, -45628.6)
(-2135.62, -4.98419, -45628.5)
(-2135.62, -4.98438, -45628.4)
(-2135.62, -4.98416, -45628.4)
(-2135.62, -4.98439, -45628.3)
(-2135.62, -4.98465, -45628.2)
(-2135.62, -4.98416, -45628.2)
(-2135.62, -4.98417, -45628.1)
(-2135.62, -4.98436, -45628)
(-2135.62, -4.98445, -45628)
(-2135.62, -4.98388, -45627.9)
(-2135.62, -4.9836, -45627.8)
(-2135.62, -4.98354, -45627.8)
(-2135.62, -4.98384, -45627.7)
(-2135.62, -4.98375, -45627.6)
(-2135.62, -4.98362, -45627.6)
(-2135.62, -4.98376, -45627.5)
(-2135.62, -4.98336, -45627.4)
(-2135.62, -4.98312, -45627.4)
(-2135.62, -4.98398, -45627.3)
(-2135.62, -4.98363, -45627.2)
(-2135.62, -4.98329, -45627.2)
(-2135.62, -4.98281, -45627.1)
(-2135.62, -4.98399, -45627)
(-2135.62, -4.98346, -45627)
(-2135.62, -4.98262, -45626.9)
(-2135.62, -4.98333, -45626.8)
(-2135.62, -4.9833, -45626.8)
(-2135.62, -4.98391, -45626.7)
(-2135.62, -4.98345, -45626.6)
(-2135.62, -4.9832, -45626.6)
(-2135.62, -4.98322, -45626.5)
(-2135.62, -4.98331, -45626.4)
(-2135.62, -4.98382, -45626.4)
(-2135.62, -4.98286, -45626.3)
(-2135.62, -4.98342, -45626.2)
(-2135.62, -4.98289, -45626.2)
(-2135.62, -4.98305, -45626.1)
(-2135.62, -4.98328, -45626)
(-2135.62, -4.98318, -45626)
(-2135.62, -4.98264, -45625.9)
(-2135.62, -4.98293, -45625.8)
(-2135.62, -4.98301, -45625.8)
(-2135.62, -4.98345, -45625.7)
(-2135.62, -4.9829, -45625.6)
(-2135.62, -4.98298, -45625.6)
(-2135.62, -4.98295, -45625.5)
(-2135.62, -4.98296, -45625.4)
(-2135.62, -4.98258, -45625.4)
(-2135.62, -4.98307, -45625.3)
(-2135.62, -4.98277, -45625.2)
(-2135.62, -4.98288, -45625.2)
(-2135.62, -4.98268, -45625.1)
(-2135.62, -4.98266, -45625)
(-2135.62, -4.98237, -45625)
(-2135.62, -4.98357, -45624.9)
(-2135.62, -4.98346, -45624.8)
(-2135.62, -4.9834, -45624.8)
(-2135.62, -4.98394, -45624.7)
(-2135.62, -4.98387, -45624.6)
(-2135.62, -4.9838, -45624.6)
(-2135.62, -4.98377, -45624.5)
(-2135.62, -4.98345, -45624.4)
(-2135.62, -4.98355, -45624.4)
(-2135.62, -4.98387, -45624.3)
(-2135.62, -4.98405, -45624.2)
(-2135.62, -4.98372, -45624.2)
(-2135.62, -4.98398, -45624.1)
(-2135.62, -4.98379, -45624)
(-2135.62, -4.98362, -45624)
(-2135.62, -4.98442, -45623.9)
(-2135.62, -4.98411, -45623.8)
(-2135.62, -4.98387, -45623.8)
(-2135.62, -4.98413, -45623.7)
(-2135.62, -4.9842, -45623.6)
(-2135.62, -4.98353, -45623.6)
(-2135.62, -4.98414, -45623.5)
(-2135.62, -4.98394, -45623.4)
(-2135.62, -4.98365, -45623.4)
(-2135.62, -4.98378, -45623.3)
(-2135.62, -4.98391, -45623.2)
(-2135.62, -4.98345, -45623.2)
(-2135.62, -4.9837, -45623.1)
(-2135.62, -4.98385, -45623)
(-2135.62, -4.98357, -45623)
(-2135.62, -4.98344, -45622.9)
(-2135.62, -4.98354, -45622.8)
(-2135.62, -4.98359, -45622.8)
(-2135.62, -4.98376, -45622.7)
(-2140, -3.52114, -45632.6)
(-2140, -3.50984, -45632.6)
(-2140, -3.49847, -45632.6)
(-2140, -3.4873, -45632.6)
(-2140, -3.47641, -45632.6)
(-2140, -3.46591, -45632.6)
(-2140, -3.45577, -45632.6)
(-2140, -3.44607, -45632.6)
(-2140, -3.43661, -45632.6)
(-2140, -3.4276, -45632.6)
(-2140, -3.41892, -45632.6)
(-2140, -3.41064, -45632.6)
(-2140, -3.40263, -45632.6)
(-2140, -3.395, -45632.6)
(-2140, -3.38775, -45632.6)
(-2140, -3.38041, -45632.6)
(-2140, -3.37317, -45632.6)
(-2140, -3.36607, -45632.6)
(-2135.56, -4.98354, -45631.4)
(-2135.56, -4.9838, -45631.4)
(-2135.56, -4.98388, -45631.3)
(-2135.56, -4.98386, -45631.2)
(-2135.56, -4.98406, -45631.2)
(-2135.56, -4.9837, -45631.1)
(-2135.56, -4.98356, -45631)
(-2135.56, -4.98392, -45631)
(-2135.56, -4.98409, -45630.9)
(-2135.56, -4.98354, -45630.8)
(-2135.56, -4.98366, -45630.8)
(-2135.56, -4.98382, -45630.7)
(-2135.56, -4.98359, -45630.6)
(-2135.56, -4.98386, -45630.6)
(-2135.56, -4.98391, -45630.5)
(-2135.56, -4.98392, -45630.4)
(-2135.56, -4.98352, -45630.4)
(-2135.56, -4.98422, -45630.3)
(-2135.56, -4.98389, -45630.2)
(-2135.56, -4.98375, -45630.2)
(-2135.56, -4.98383, -45630.1)
(-2135.56, -4.98377, -45630)
(-2135.56, -4.98365, -45630)
(-2135.56, -4.98335, -45629.9)
(-2135.56, -4.98413, -45629.8)
(-2135.56, -4.98379, -45629.8)
(-2135.56, -4.98348, -45629.7)
(-2135.56, -4.98397, -45629.6)
(-2135.56, -4.98389, -45629.6)
(-2135.56, -4.98343, -45629.5)
(-2135.56, -4.98358, -45629.4)
(-2135.56, -4.98383, -45629.4)
(-2135.56, -4.9839, -45629.3)
(-2135.56, -4.98391, -45629.2)
(-2135.56, -4.98385, -45629.2)
(-2135.56, -4.98367, -45629.1)
(-2135.56, -4.98381, -45629)
(-2135.56, -4.9838, -45629)
(-2135.56, -4.98411, -45628.9)
(-2135.56, -4.98399, -45628.8)
(-2135.56, -4.98425, -45628.8)
(-2135.56, -4.98412, -45628.7)
(-2135.56, -4.9845, -45628.6)
(-2135.56, -4.98465, -45628.6)
(-2135.56, -4.98405, -45628.5)
(-2135.56, -4.98443, -45628.4)
(-2135.56, -4.98441, -45628.4)
(-2135.56, -4.98442, -45628.3)
(-2135.56, -4.98412, -45628.2)
(-2135.56, -4.9843, -45628.2)
(-2135.56, -4.98449, -45628.1)
(-2135.56, -4.98411, -45628)
(-2135.56, -4.98406, -45628)
(-2135.56, -4.98416, -45627.9)
(-2135.56, -4.98395, -45627.8)
(-2135.56, -4.98374, -45627.8)
(-2135.56, -4.98343, -45627.7)
(-2135.56, -4.98355, -45627.6)
(-2135.56, -4.98342, -45627.6)
(-2135.56, -4.98358, -45627.5)
(-2135.56, -4.98347, -45627.4)
(-2135.56, -4.98338, -45627.4)
(-2135.56, -4.98318, -45627.3)
(-2135.56, -4.98368, -45627.2)
(-2135.56, -4.98286, -45627.2)
(-2135.56, -4.98291, -45627.1)
(-2135.56, -4.98364, -45627)
(-2135.56, -4.98369, -45627)
(-2135.56, -4.9829, -45626.9)
(-2135.56, -4.98312, -45626.8)
(-2135.56, -4.98355, -45626.8)
(-2135.56, -4.98351, -45626.7)
(-2135.56, -4.9833, -45626.6)
(-2135.56, -4.98336, -45626.6)
(-2135.56, -4.98298, -45626.5)
(-2135.56, -4.98313, -45626.4)
(-2135.56, -4.98337, -45626.4)
(-2135.56, -4.9831, -45626.3)
(-2135.56, -4.98314, -45626.2)
(-2135.56, -4.98334, -45626.2)
(-2135.56, -4.98352, -45626.1)
(-2135.56, -4.98317, -45626)
(-2135.56, -4.98312, -45626)
(-2135.56, -4.98292, -45625.9)
(-2135.56, -4.98324, -45625.8)
(-2135.56, -4.9831, -45625.8)
(-2135.56, -4.98305, -45625.7)
(-2135.56, -4.98288, -45625.6)
(-2135.56, -4.9833, -45625.6)
(-2135.56, -4.98294, -45625.5)
(-2135.56, -4.98257, -45625.4)
(-2135.56, -4.98264, -45625.4)
(-2135.56, -4.98285, -45625.3)
(-2135.56, -4.98274, -45625.2)
(-2135.56, -4.98265, -45625.2)
(-2135.56, -4.98306, -45625.1)
(-2135.56, -4.9829, -45625)
(-2135.56, -4.98409, -45625)
(-2135.56, -4.98336, -45624.9)
(-2135.56, -4.98377, -45624.8)
(-2135.56, -4.98398, -45624.8)
(-2135.56, -4.98391, -45624.7)
(-2135.56, -4.98358, -45624.6)
(-2135.56, -4.98336, -45624.6)
(-2135.56, -4.98353, -45624.5)
(-2135.56, -4.98371, -45624.4)
(-2135.56, -4.98373, -45624.4)
(-2135.56, -4.98404, -45624.3)
(-2135.56, -4.98396, -45624.2)
(-2135.56, -4.98406, -45624.2)
(-2135.56, -4.98408, -45624.1)
(-2135.56, -4.98409, -45624)
(-2135.56, -4.98425, -45624)
(-2135.56, -4.98395, -45623.9)
(-2135.56, -4.98392, -45623.8)
(-2135.56, -4.98374, -45623.8)
(-2135.56, -4.98428, -45623.7)
(-2135.56, -4.98372, -45623.6)
(-2135.56, -4.98412, -45623.6)
(-2135.56, -4.98385, -45623.5)
(-2135.56, -4.98342, -45623.4)
(-2135.56, -4.9841, -45623.4)
(-2135.56, -4.98355, -45623.3)
(-2135.56, -4.98381, -45623.2)
(-2135.56, -4.98361, -45623.2)
(-2135.56, -4.98398, -45623.1)
(-2135.56, -4.98407, -45623)
(-2135.56, -4.98427, -45623)
(-2135.56, -4.9851, -45622.9)
(-2135.56, -4.98352, -45622.8)
(-2135.56, -4.98385, -45622.8)
(-2135.56, -4.98332, -45622.7)
(-2140, -3.52099, -45632.6)
(-2140, -3.50972, -45632.6)
(-2140, -3.49836, -45632.6)
(-2140, -3.48721, -45632.6)
(-2140, -3.47634, -45632.6)
(-2140, -3.46585, -45632.6)
(-2140, -3.45573, -45632.6)
(-2140, -3.44604, -45632.6)
(-2140, -3.43659, -45632.6)
(-2140, -3.42759, -45632.6)
(-2140, -3.41892, -45632.6)
(-2140, -3.41066, -45632.6)
(-2140, -3.40265, -45632.6)
(-2140, -3.39504, -45632.6)
(-2140, -3.38779, -45632.6)
(-2140, -3.38046, -45632.6)
(-2140, -3.37322, -45632.6)
(-2140, -3.36614, -45632.6)
(-2135.5, -4.98299, -45631.4)
(-2135.5, -4.98395, -45631.4)
(-2135.5, -4.98398, -45631.3)
(-2135.5, -4.98398, -45631.2)
(-2135.5, -4.9839, -45631.2)
(-2135.5, -4.98392, -45631.1)
(-2135.5, -4.98357, -45631)
(-2135.5, -4.98358, -45631)
(-2135.5, -4.98385, -45630.9)
(-2135.5, -4.9838, -45630.8)
(-2135.5, -4.98373, -45630.8)
(-2135.5, -4.98368, -45630.7)
(-2135.5, -4.98386, -45630.6)
(-2135.5, -4.98375, -45630.6)
(-2135.5, -4.98405, -45630.5)
(-2135.5, -4.98378, -45630.4)
(-2135.5, -4.98416, -45630.4)
(-2135.5, -4.98382, -45630.3)
(-2135.5, -4.98409, -45630.2)
(-2135.5, -4.98354, -45630.2)
(-2135.5, -4.98363, -45630.1)
(-2135.5, -4.98346, -45630)
(-2135.5, -4.98358, -45630)
(-2135.5, -4.98346, -45629.9)
(-2135.5, -4.98381, -45629.8)
(-2135.5, -4.98378, -45629.8)
(-2135.5, -4.98384, -45629.7)
(-2135.5, -4.98365, -45629.6)
(-2135.5, -4.98367, -45629.6)
(-2135.5, -4.98366, -45629.5)
(-2135.5, -4.9835, -45629.4)
(-2135.5, -4.98376, -45629.4)
(-2135.5, -4.98365, -45629.3)
(-2135.5, -4.98356, -45629.2)
(-2135.5, -4.98377, -45629.2)
(-2135.5, -4.98358, -45629.1)
(-2135.5, -4.98367, -45629)
(-2135.5, -4.98393, -45629)
(-2135.5, -4.9845, -45628.9)
(-2135.5, -4.98462, -45628.8)
(-2135.5, -4.98418, -45628.8)
(-2135.5, -4.98456, -45628.7)
(-2135.5, -4.98439, -45628.6)
(-2135.5, -4.98457, -45628.6)
(-2135.5, -4.9839, -45628.5)
(-2135.5, -4.98427, -45628.4)
(-2135.5, -4.98438, -45628.4)
(-2135.5, -4.9843, -45628.3)
(-2135.5, -4.98415, -45628.2)
(-2135.5, -4.98401, -45628.2)
(-2135.5, -4.98448, -45628.1)
(-2135.5, -4.98392, -45628)
(-2135.5, -4.98432, -45628)
(-2135.5, -4.98334, -45627.9)
(-2135.5, -4.98396, -45627.8)
(-2135.5, -4.98379, -45627.8)
(-2135.5, -4.98424, -45627.7)
(-2135.5, -4.98314, -45627.6)
(-2135.5, -4.9831, -45627.6)
(-2135.5, -4.98362, -45627.5)
(-2135.5, -4.98336, -45627.4)
(-2135.5, -4.98294, -45627.4)
(-2135.5, -4.9834, -45627.3)
(-2135.5, -4.98329, -45627.2)
(-2135.5, -4.9832, -45627.2)
(-2135.5, -4.98325, -45627.1)
(-2135.5, -4.98348, -45627)
(-2135.5, -4.9834, -45627)
(-2135.5, -4.98348, -45626.9)
(-2135.5, -4.98362, -45626.8)
(-2135.5, -4.98372, -45626.8)
(-2135.5, -4.98306, -45626.7)
(-2135.5, -4.98389, -45626.6)
(-2135.5, -4.98357, -45626.6)
(-2135.5, -4.98282, -45626.5)
(-2135.5, -4.98359, -45626.4)
(-2135.5, -4.98332, -45626.4)
(-2135.5, -4.98342, -45626.3)
(-2135.5, -4.98281, -45626.2)
(-2135.5, -4.98302, -45626.2)
(-2135.5, -4.98337, -45626.1)
(-2135.5, -4.9835, -45626)
(-2135.5, -4.98306, -45626)
(-2135.5, -4.9831, -45625.9)
(-2135.5, -4.98286, -45625.8)
(-2135.5, -4.98343, -45625.8)
(-2135.5, -4.98288, -45625.7)
(-2135.5, -4.98345, -45625.6)
(-2135.5, -4.98307, -45625.6)
(-2135.5, -4.98274, -45625.5)
(-2135.5, -4.98229, -45625.4)
(-2135.5, -4.98323, -45625.4)
(-2135.5, -4.98296, -45625.3)
(-2135.5, -4.98323, -45625.2)
(-2135.5, -4.98329, -45625.2)
(-2135.5, -4.98347, -45625.1)
(-2135.5, -4.98295, -45625)
(-2135.5, -4.98287, -45625)
(-2135.5, -4.98352, -45624.9)
(-2135.5, -4.98413, -45624.8)
(-2135.5, -4.98379, -45624.8)
(-2135.5, -4.98346, -45624.7)
(-2135.5, -4.98391, -45624.6)
(-2135.5, -4.98379, -45624.6)
(-2135.5, -4.98347, -45624.5)
(-2135.5, -4.98355, -45624.4)
(-2135.5, -4.98395, -45624.4)
(-2135.5, -4.9836, -45624.3)
(-2135.5, -4.98406, -45624.2)
(-2135.5, -4.98394, -45624.2)
(-2135.5, -4.9836, -45624.1)
(-2135.5, -4.98402, -45624)
(-2135.5, -4.98423, -45624)
(-2135.5, -4.98394, -45623.9)
(-2135.5, -4.98428, -45623.8)
(-2135.5, -4.98394, -45623.8)
(-2135.5, -4.98439, -45623.7)
(-2135.5, -4.98318, -45623.6)
(-2135.5, -4.98375, -45623.6)
(-2135.5, -4.98398, -45623.5)
(-2135.5, -4.98365, -45623.4)
(-2135.5, -4.98379, -45623.4)
(-2135.5, -4.98339, -45623.3)
(-2135.5, -4.98369, -45623.2)
(-2135.5, -4.98399, -45623.2)
(-2135.5, -4.98387, -45623.1)
(-2135.5, -4.98403, -45623)
(-2135.5, -4.98397, -45623)
(-2135.5, -4.98419, -45622.9)
(-2135.5, -4.98343, -45622.8)
(-2135.5, -4.98309, -45622.8)
(-2135.5, -4.98358, -45622.7)
(-2140, -3.52085, -45632.6)
(-2140, -3.50959, -45632.6)
(-2140, -3.49825, -45632.6)
(-2140, -3.48712, -45632.6)
(-2140, -3.47626, -45632.6)
(-2140, -3.46579, -45632.6)
(-2140, -3.45568, -45632.6)
(-2140, -3.44601, -45632.6)
(-2140, -3.43657, -45632.6)
(-2140, -3.42759, -45632.6)
(-2140, -3.41893, -45632.6)
(-2140, -3.41067, -45632.6)
(-2140, -3.40268, -45632.6)
(-2140, -3.39507, -45632.6)
(-2140, -3.38783, -45632.6)
(-2140, -3.38051, -45632.6)
(-2140, -3.37328, -45632.6)
(-2140, -3.3662, -45632.6)
(-2140, -3.35921, -45632.6)
(-2135.44, -4.98401, -45631.4)
(-2135.44, -4.98385, -45631.3)
(-2135.44, -4.98364, -45631.2)
(-2135.44, -4.98367, -45631.2)
(-2135.44, -4.98382, -45631.1)
(-2135.44, -4.98381, -45631)
(-2135.44, -4.98389, -45631)
(-2135.44, -4.98384, -45630.9)
(-2135.44, -4.98384, -45630.8)
(-2135.44, -4.98371, -45630.8)
(-2135.44, -4.9839, -45630.7)
(-2135.44, -4.98377, -45630.6)
(-2135.44, -4.98404, -45630.6)
(-2135.44, -4.98398, -45630.5)
(-2135.44, -4.98378, -45630.4)
(-2135.44, -4.98353, -45630.4)
(-2135.44, -4.98357, -45630.3)
(-2135.44, -4.98391, -45630.2)
(-2135.44, -4.98372, -45630.2)
(-2135.44, -4.98377, -45630.1)
(-2135.44, -4.98394, -45630)
(-2135.44, -4.98386, -45630)
(-2135.44, -4.98371, -45629.9)
(-2135.44, -4.98381, -45629.8)
(-2135.44, -4.98377, -45629.8)
(-2135.44, -4.98394, -45629.7)
(-2135.44, -4.98367, -45629.6)
(-2135.44, -4.98356, -45629.6)
(-2135.44, -4.98372, -45629.5)
(-2135.44, -4.98347, -45629.4)
(-2135.44, -4.98358, -45629.4)
(-2135.44, -4.98406, -45629.3)
(-2135.44, -4.98347, -45629.2)
(-2135.44, -4.98369, -45629.2)
(-2135.44, -4.98406, -45629.1)
(-2135.44, -4.98366, -45629)
(-2135.44, -4.98409, -45629)
(-2135.44, -4.98456, -45628.9)
(-2135.44, -4.98409, -45628.8)
(-2135.44, -4.98437, -45628.8)
(-2135.44, -4.98443, -45628.7)
(-2135.44, -4.98397, -45628.6)
(-2135.44, -4.98441, -45628.6)
(-2135.44, -4.98427, -45628.5)
(-2135.44, -4.98405, -45628.4)
(-2135.44, -4.98427, -45628.4)
(-2135.44, -4.98404, -45628.3)
(-2135.44, -4.9841, -45628.2)
(-2135.44, -4.98351, -45628.2)
(-2135.44, -4.98473, -45628.1)
(-2135.44, -4.98374, -45628)
(-2135.44, -4.98376, -45628)
(-2135.44, -4.98387, -45627.9)
(-2135.44, -4.98343, -45627.8)
(-2135.44, -4.98338, -45627.8)
(-2135.44, -4.98376, -45627.7)
(-2135.44, -4.98327, -45627.6)
(-2135.44, -4.98304, -45627.6)
(-2135.44, -4.98372, -45627.5)
(-2135.44, -4.9832, -45627.4)
(-2135.44, -4.98337, -45627.4)
(-2135.44, -4.98341, -45627.3)
(-2135.44, -4.98341, -45627.2)
(-2135.44, -4.98379, -45627.2)
(-2135.44, -4.98306, -45627.1)
(-2135.44, -4.98348, -45627)
(-2135.44, -4.98326, -45627)
(-2135.44, -4.98366, -45626.9)
(-2135.44, -4.98309, -45626.8)
(-2135.44, -4.98339, -45626.8)
(-2135.44, -4.98322, -45626.7)
(-2135.44, -4.98331, -45626.6)
(-2135.44, -4.98345, -45626.6)
(-2135.44, -4.98288, -45626.5)
(-2135.44, -4.98319, -45626.4)
(-2135.44, -4.9836, -45626.4)
(-2135.44, -4.98391, -45626.3)
(-2135.44, -4.983, -45626.2)
(-2135.44, -4.98294, -45626.2)
(-2135.44, -4.98291, -45626.1)
(-2135.44, -4.98319, -45626)
(-2135.44, -4.98292, -45626)
(-2135.44, -4.98247, -45625.9)
(-2135.44, -4.98349, -45625.8)
(-2135.44, -4.9827, -45625.8)
(-2135.44, -4.98322, -45625.7)
(-2135.44, -4.98366, -45625.6)
(-2135.44, -4.98295, -45625.6)
(-2135.44, -4.9837, -45625.5)
(-2135.44, -4.98345, -45625.4)
(-2135.44, -4.98288, -45625.4)
(-2135.44, -4.98338, -45625.3)
(-2135.44, -4.98336, -45625.2)
(-2135.44, -4.98316, -45625.2)
(-2135.44, -4.9833, -45625.1)
(-2135.44, -4.98348, -45625)
(-2135.44, -4.98262, -45625)
(-2135.44, -4.98381, -45624.9)
(-2135.44, -4.98385, -45624.8)
(-2135.44, -4.98394, -45624.8)
(-2135.44, -4.98371, -45624.7)
(-2135.44, -4.98399, -45624.6)
(-2135.44, -4.98379, -45624.6)
(-2135.44, -4.98337, -45624.5)
(-2135.44, -4.98396, -45624.4)
(-2135.44, -4.98362, -45624.4)
(-2135.44, -4.98361, -45624.3)
(-2135.44, -4.98386, -45624.2)
(-2135.44, -4.98422, -45624.2)
(-2135.44, -4.98405, -45624.1)
(-2135.44, -4.98359, -45624)
(-2135.44, -4.98412, -45624)
(-2135.44, -4.98419, -45623.9)
(-2135.44, -4.98365, -45623.8)
(-2135.44, -4.98377, -45623.8)
(-2135.44, -4.98379, -45623.7)
(-2135.44, -4.98402, -45623.6)
(-2135.44, -4.98392, -45623.6)
(-2135.44, -4.98363, -45623.5)
(-2135.44, -4.98403, -45623.4)
(-2135.44, -4.98379, -45623.4)
(-2135.44, -4.98401, -45623.3)
(-2135.44, -4.98387, -45623.2)
(-2135.44, -4.98368, -45623.2)
(-2135.44, -4.98405, -45623.1)
(-2135.44, -4.98412, -45623)
(-2135.44, -4.98377, -45623)
(-2135.44, -4.98352, -45622.9)
(-2135.44, -4.98346, -45622.8)
(-2135.44, -4.98384, -45622.8)
(-2135.44, -4.98356, -45622.7)
(-2140, -3.5207, -45632.6)
(-2140, -3.50946, -45632.6)
(-2140, -3.49813, -45632.6)
(-2140, -3.48702, -45632.6)
(-2140, -3.47618, -45632.6)
(-2140, -3.46573, -45632.6)
(-2140, -3.45563, -45632.6)
(-2140, -3.44597, -45632.6)
(-2140, -3.43654, -45632.6)
(-2140, -3.42757, -45632.6)
(-2140, -3.41893, -45632.6)
(-2140, -3.41068, -45632.6)
(-2140, -3.4027, -45632.6)
(-2140, -3.3951, -45632.6)
(-2140, -3.38787, -45632.6)
(-2140, -3.38056, -45632.6)
(-2140, -3.37334, -45632.6)
(-2140, -3.36628, -45632.6)
(-2140, -3.3593, -45632.6)
(-2135.38, -4.98461, -45631.4)
(-2135.38, -4.98389, -45631.3)
(-2135.38, -4.98384, -45631.2)
(-2135.38, -4.98428, -45631.2)
(-2135.38, -4.98367, -45631.1)
(-2135.38, -4.98372, -45631)
(-2135.38, -4.98397, -45631)
(-2135.38, -4.98403, -45630.9)
(-2135.38, -4.984, -45630.8)
(-2135.38, -4.98385, -45630.8)
(-2135.38, -4.98379, -45630.7)
(-2135.38, -4.98361, -45630.6)
(-2135.38, -4.98363, -45630.6)
(-2135.38, -4.98385, -45630.5)
(-2135.38, -4.98377, -45630.4)
(-2135.38, -4.98352, -45630.4)
(-2135.38, -4.9835, -45630.3)
(-2135.38, -4.98374, -45630.2)
(-2135.38, -4.98382, -45630.2)
(-2135.38, -4.98364, -45630.1)
(-2135.38, -4.98406, -45630)
(-2135.38, -4.98376, -45630)
(-2135.38, -4.98369, -45629.9)
(-2135.38, -4.98343, -45629.8)
(-2135.38, -4.98365, -45629.8)
(-2135.38, -4.98389, -45629.7)
(-2135.38, -4.98365, -45629.6)
(-2135.38, -4.98345, -45629.6)
(-2135.38, -4.98353, -45629.5)
(-2135.38, -4.98379, -45629.4)
(-2135.38, -4.98366, -45629.4)
(-2135.38, -4.9838, -45629.3)
(-2135.38, -4.9839, -45629.2)
(-2135.38, -4.98347, -45629.2)
(-2135.38, -4.98394, -45629.1)
(-2135.38, -4.98429, -45629)
(-2135.38, -4.98401, -45629)
(-2135.38, -4.98403, -45628.9)
(-2135.38, -4.98419, -45628.8)
(-2135.38, -4.98439, -45628.8)
(-2135.38, -4.98395, -45628.7)
(-2135.38, -4.98371, -45628.6)
(-2135.38, -4.98467, -45628.6)
(-2135.38, -4.98381, -45628.5)
(-2135.38, -4.98442, -45628.4)
(-2135.38, -4.98417, -45628.4)
(-2135.38, -4.98398, -45628.3)
(-2135.38, -4.98347, -45628.2)
(-2135.38, -4.98418, -45628.2)
(-2135.38, -4.98409, -45628.1)
(-2135.38, -4.98395, -45628)
(-2135.38, -4.98368, -45628)
(-2135.38, -4.98361, -45627.9)
(-2135.38, -4.9832, -45627.8)
(-2135.38, -4.98365, -45627.8)
(-2135.38, -4.98339, -45627.7)
(-2135.38, -4.98394, -45627.6)
(-2135.38, -4.98354, -45627.6)
(-2135.38, -4.98365, -45627.5)
(-2135.38, -4.98342, -45627.4)
(-2135.38, -4.98379, -45627.4)
(-2135.38, -4.9834, -45627.3)
(-2135.38, -4.98357, -45627.2)
(-2135.38, -4.98309, -45627.2)
(-2135.38, -4.9833, -45627.1)
(-2135.38, -4.98325, -45627)
(-2135.38, -4.9833, -45627)
(-2135.38, -4.98386, -45626.9)
(-2135.38, -4.98312, -45626.8)
(-2135.38, -4.98311, -45626.8)
(-2135.38, -4.98309, -45626.7)
(-2135.38, -4.98315, -45626.6)
(-2135.38, -4.98369, -45626.6)
(-2135.38, -4.98317, -45626.5)
(-2135.38, -4.98322, -45626.4)
(-2135.38, -4.98359, -45626.4)
(-2135.38, -4.98348, -45626.3)
(-2135.38, -4.9829, -45626.2)
(-2135.38, -4.98345, -45626.2)
(-2135.38, -4.98338, -45626.1)
(-2135.38, -4.98305, -45626)
(-2135.38, -4.9835, -45626)
(-2135.38, -4.98297, -45625.9)
(-2135.38, -4.98353, -45625.8)
(-2135.38, -4.98331, -45625.8)
(-2135.38, -4.98368, -45625.7)
(-2135.38, -4.98251, -45625.6)
(-2135.38, -4.98346, -45625.6)
(-2135.38, -4.98346, -45625.5)
(-2135.38, -4.98296, -45625.4)
(-2135.38, -4.98364, -45625.4)
(-2135.38, -4.98261, -45625.3)
(-2135.38, -4.98332, -45625.2)
(-2135.38, -4.98323, -45625.2)
(-2135.38, -4.98319, -45625.1)
(-2135.38, -4.98307, -45625)
(-2135.38, -4.9834, -45625)
(-2135.38, -4.98371, -45624.9)
(-2135.38, -4.98354, -45624.8)
(-2135.38, -4.98381, -45624.8)
(-2135.38, -4.98349, -45624.7)
(-2135.38, -4.98438, -45624.6)
(-2135.38, -4.9841, -45624.6)
(-2135.38, -4.98332, -45624.5)
(-2135.38, -4.98361, -45624.4)
(-2135.38, -4.98331, -45624.4)
(-2135.38, -4.98404, -45624.3)
(-2135.38, -4.98312, -45624.2)
(-2135.38, -4.98323, -45624.2)
(-2135.38, -4.98363, -45624.1)
(-2135.38, -4.98377, -45624)
(-2135.38, -4.98363, -45624)
(-2135.38, -4.9839, -45623.9)
(-2135.38, -4.98348, -45623.8)
(-2135.38, -4.9835, -45623.8)
(-2135.38, -4.98398, -45623.7)
(-2135.38, -4.98383, -45623.6)
(-2135.38, -4.98395, -45623.6)
(-2135.38, -4.98375, -45623.5)
(-2135.38, -4.98322, -45623.4)
(-2135.38, -4.98372, -45623.4)
(-2135.38, -4.98381, -45623.3)
(-2135.38, -4.98438, -45623.2)
(-2135.38, -4.98403, -45623.2)
(-2135.38, -4.98399, -45623.1)
(-2135.38, -4.98361, -45623)
(-2135.38, -4.98415, -45623)
(-2135.38, -4.98355, -45622.9)
(-2135.38, -4.98404, -45622.8)
(-2135.38, -4.98371, -45622.8)
(-2135.38, -4.98326, -45622.7)
(-2140, -3.52055, -45632.6)
(-2140, -3.50932, -45632.6)
(-2140, -3.49801, -45632.6)
(-2140, -3.48692, -45632.6)
(-2140, -3.47609, -45632.6)
(-2140, -3.46566, -45632.6)
(-2140, -3.45557, -45632.6)
(-2140, -3.44593, -45632.6)
(-2140, -3.43652, -45632.6)
(-2140, -3.42756, -45632.6)
(-2140, -3.41892, -45632.6)
(-2140, -3.41069, -45632.6)
(-2140, -3.40272, -45632.6)
(-2140, -3.39513, -45632.6)
(-2140, -3.38791, -45632.6)
(-2140, -3.38062, -45632.6)
(-2140, -3.37341, -45632.6)
(-2140, -3.36636, -45632.6)
(-2140, -3.35939, -45632.6)
(-2140, -3.35257, -45632.6)
(-2135.31, -4.98396, -45631.3)
(-2135.31, -4.98403, -45631.2)
(-2135.31, -4.98404, -45631.2)
(-2135.31, -4.98395, -45631.1)
(-2135.31, -4.98382, -45631)
(-2135.31, -4.98404, -45631)
(-2135.31, -4.98379, -45630.9)
